*** Booting Zephyr OS build zephyr-v3.5.0-2828-g85b398be6571 ***
[00:00:00.253,295] <dbg> bttester: tester_init: Initializing tester
[00:00:07.453,826] <inf> bt_hci_core: HW Platform: Nordic Semiconductor (0x0002)
[00:00:07.453,857] <inf> bt_hci_core: HW Variant: nRF53x (0x0003)
[00:00:07.453,887] <inf> bt_hci_core: Firmware: Standard Bluetooth controller (0x00) Version 3.5 Build 99
[00:00:07.456,085] <inf> bt_hci_core: Identity: D7:B8:1B:0B:51:C3 (random)
[00:00:07.456,115] <inf> bt_hci_core: HCI: version 5.4 (0x0d) revision 0x0000, manufacturer 0x05f1
[00:00:07.456,146] <inf> bt_hci_core: LMP: version 5.4 (0x0d) subver 0xffff
[00:00:14.406,616] <dbg> bttester_bap: broadcast_sink_setup: 
[00:00:14.534,973] <dbg> bttester_bap: broadcast_scan_start: 
[00:00:14.809,173] <dbg> bttester_bap: baa_check: Found BAA with ID 0x3A746C, addr C0:07:E8:79:0D:90 (public), sid 0x00, inter
[00:00:15.286,682] <dbg> bttester_bap: baa_check: Found BAA with ID 0xE68B84, addr F6:B1:5F:C9:37:A1 (random), sid 0x00, inter
[00:00:15.586,700] <dbg> bttester_bap: baa_check: Found BAA with ID 0xE68B84, addr F6:B1:5F:C9:37:A1 (random), sid 0x00, inter
[00:00:16.596,710] <dbg> bttester_bap: baa_check: Found BAA with ID 0xE68B84, addr F6:B1:5F:C9:37:A1 (random), sid 0x00, inter
[00:00:16.891,693] <dbg> bttester_bap: baa_check: Found BAA with ID 0xE68B84, addr F6:B1:5F:C9:37:A1 (random), sid 0x00, inter
[00:00:17.196,716] <dbg> bttester_bap: baa_check: Found BAA with ID 0xE68B84, addr F6:B1:5F:C9:37:A1 (random), sid 0x00, inter
[00:00:17.506,072] <dbg> bttester_bap: baa_check: Found BAA with ID 0xE68B84, addr F6:B1:5F:C9:37:A1 (random), sid 0x00, inter
[00:00:17.806,060] <dbg> bttester_bap: baa_check: Found BAA with ID 0xE68B84, addr F6:B1:5F:C9:37:A1 (random), sid 0x00, inter
[00:00:18.211,700] <dbg> bttester_bap: baa_check: Found BAA with ID 0xE68B84, addr F6:B1:5F:C9:37:A1 (random), sid 0x00, inter
