[00:00:00.957,946] <wrn> net_buf: Timeout discarded. No blocking in syswq
[00:00:00.958,099] <wrn> net_buf: Timeout discarded. No blocking in syswq
[00:00:00.958,251] <wrn> net_buf: Timeout discarded. No blocking in syswq
[00:00:00.958,435] <wrn> net_buf: Timeout discarded. No blocking in syswq
[00:00:00.958,587] <wrn> net_buf: Timeout discarded. No blocking in syswq
[00:00:00.958,770] <wrn> net_buf: Timeout discarded. No blocking in syswq
[00:00:00.958,953] <wrn> net_buf: Timeout discarded. No blocking in syswq
[00:00:00.959,106] <wrn> net_buf: Timeout discarded. No blocking in syswq
[00:00:00.959,289] <wrn> net_buf: Timeout discarded. No blocking in syswq
[00:00:00.959,381] <inf> bt_hci_core: HW Platform: Nordic Semiconductor (0x0002)
[00:00:00.959,442] <inf> bt_hci_core: HW Variant: nRF52x (0x0002)
[00:00:00.959,472] <inf> bt_hci_core: Firmware: Standard Bluetooth controller (0x00) Version 4.0 Build 99
[00:00:00.959,533] <wrn> net_buf: Timeout discarded. No blocking in syswq
[00:00:00.959,716] <wrn> net_buf: Timeout discarded. No blocking in syswq
[00:00:00.959,899] <wrn> net_buf: Timeout discarded. No blocking in syswq
[00:00:00.960,083] <wrn> net_buf: Timeout discarded. No blocking in syswq
[00:00:00.960,266] <wrn> net_buf: Timeout discarded. No blocking in syswq
[00:00:00.960,479] <wrn> net_buf: Timeout discarded. No blocking in syswq
[00:00:00.960,693] <inf> bt_hci_core: Identity: DC:E7:76:C4:1F:70 (random)
[00:00:00.960,723] <inf> bt_hci_core: HCI: version 5.4 (0x0d) revision 0x0000, manufacturer 0x05f1
[00:00:00.960,754] <inf> bt_hci_core: LMP: version 5.4 (0x0d) subver 0xffff
[00:00:00.960,784] <dbg> bttester: tester_rsp_with_index: service 0x00 opcode 0x03 index 0xff status 0x00
[00:00:00.986,663] <dbg> bttester: cmd_handler: cmd service 0x00 opcode 0x03 index 0xff
[00:00:00.986,663] <wrn> bttester_core: unknown id: 0x04
[00:00:00.986,694] <dbg> bttester: tester_rsp_with_index: service 0x00 opcode 0x03 index 0xff status 0x01
*** Booting Zephyr OS build v4.0.0-1675-g9cebb3ff6339 ***
[00:00:00.250,793] <dbg> bttester: tester_init: Initializing tester
[00:00:05.985,900] <dbg> bttester: cmd_handler: cmd service 0x00 opcode 0x03 index 0xff
[00:00:05.990,112] <wrn> net_buf: Timeout discarded. No blocking in syswq
[00:00:05.990,264] <wrn> net_buf: Timeout discarded. No blocking in syswq
[00:00:05.990,447] <wrn> net_buf: Timeout discarded. No blocking in syswq
[00:00:05.990,631] <wrn> net_buf: Timeout discarded. No blocking in syswq
[00:00:05.990,783] <wrn> net_buf: Timeout discarded. No blocking in syswq
